stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.46307] added dtor for sub_bitmap 17555d30, func 69731cce
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.46310] removed dtor for bitmap 1754c530
dtor     D               dtor.c:196  _al_register_destructor          [   0.46313] added dtor for font 17467ff8, func 69850780
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08247] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08253] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08254] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08256] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08259] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08260] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08262] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.08263] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.08264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.08266] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.08268] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   1.08269] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.08303] added dtor for bitmap 175561c8, func 69731cce
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.08933] channels 1
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.08939] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.08941] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.08942] total_samples 3071
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.08944] total_size 6142
dtor     D               dtor.c:196  _al_register_destructor          [   1.09059] added dtor for sample 1754e830, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.09092] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.09095] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.09096] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.09098] total_samples 23122
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.09099] total_size 92488
dtor     D               dtor.c:196  _al_register_destructor          [   1.09439] added dtor for sample 1754e9c0, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.09518] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.09526] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.09528] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.09530] total_samples 70279
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.09532] total_size 281116
dtor     D               dtor.c:196  _al_register_destructor          [   1.10451] added dtor for sample 1754e858, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.10499] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.10502] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.10504] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.10505] total_samples 11907
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.10507] total_size 47628
dtor     D               dtor.c:196  _al_register_destructor          [   1.10726] added dtor for sample 1754e8f8, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.10767] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.10769] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.10771] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.10773] total_samples 17791
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.10774] total_size 71164
dtor     D               dtor.c:196  _al_register_destructor          [   1.11065] added dtor for sample 1754ea10, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.11114] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.11119] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.11120] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.11121] total_samples 12089
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.11123] total_size 48356
dtor     D               dtor.c:196  _al_register_destructor          [   1.11347] added dtor for sample 1754e948, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.11395] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.11398] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.11399] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.11401] total_samples 7729
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.11402] total_size 30916
dtor     D               dtor.c:196  _al_register_destructor          [   1.11571] added dtor for sample 3350d880, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.11603] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.11605] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.11607] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.11608] total_samples 23079
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.11609] total_size 92316
dtor     D               dtor.c:196  _al_register_destructor          [   1.11940] added dtor for sample 3350d4e8, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.11974] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.11977] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.11978] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.11980] total_samples 34559
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.11981] total_size 138236
dtor     D               dtor.c:196  _al_register_destructor          [   1.12430] added dtor for sample 3350d790, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   1.12476] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   1.12481] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   1.12482] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   1.12484] total_samples 61081
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   1.12485] total_size 244324
dtor     D               dtor.c:196  _al_register_destructor          [   1.13222] added dtor for sample 3350d498, func 6985b8d9
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13720] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13725] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13727] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13729] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13731] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13733] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13734] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13736] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.13737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.13738] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.13740] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   1.13741] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.14113] added dtor for bitmap 17557a48, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14293] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14298] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14300] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14301] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14302] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14304] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14305] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14306] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.14308] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.14309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.14311] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.14312] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   1.14314] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.14362] added dtor for bitmap 17556350, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   1.15963] added dtor for sub_bitmap 17556c80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   1.15971] added dtor for sub_bitmap 175567e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   1.15973] added dtor for sub_bitmap 17556f90, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   1.15975] added dtor for sub_bitmap 17555278, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   1.15977] added dtor for sub_bitmap 17559140, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   1.15979] added dtor for sub_bitmap 17558500, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   1.15981] added dtor for sub_bitmap 17558b20, func 69731cce
